Orders
item             |qty|supplier|supplier_id|purchased_pkgs|purchased_units|location|price
Bacon            |  1|        |           |              |               |        |     
Butter           |  1|        |           |              |               |        |     
Coffee, ground   |  1|        |           |              |               |        |     
Coffee cups, 8 oz|  1|        |           |              |               |        |     
Cutlery Packets  |  1|        |           |              |               |        |     
Eggs             |  9|        |           |              |               |        |     
Milk             |  1|        |           |              |               |        |     
Orange Juice     |  2|        |           |              |               |        |     
Pancake Mix      |  2|        |           |              |               |        |     
Serving Plates   |   |        |           |              |           200 |        |     
