Reconcile
date|event|category|detail|coin|b1|b5|b10|b20|b50|b100|donations
Nov 03, 25|breakfast|reimbursement|Bruce, Sam's Card|0|0|3|0|0|0|0|0
Nov 04, 25|meeting dinner|reimbursement|Bruce, pizza|0.5|2|0|4|0|0|0|0
Nov 04, 25|meeting dinner|reimbursement|Bruce, beer|0.25|22|0|0|0|0|0|0
Nov 05, 25|breakfast|adv tickets|Steve & David|1|4|1|4|5|0|0|0
Nov 05, 25|breakfast|adv tickets|Henry|0|20|0|0|0|0|0|0
Nov 05, 25|breakfast|adv tickets|Abe & Harvey|0|0|1|3|4|0|0|0
Nov 05, 25|breakfast|adv tickets|Jim|0|0|4|1|0|0|0|0
Nov 05, 25|breakfast|adv tickets|Marvin|0|0|9|0|0|0|0|0
Nov 08, 25|breakfast|door tickets|Start|0|20|2|2|0|0|0|0
Nov 08, 25|breakfast|door tickets|End|0|13|2|4|2|0|0|0
Nov 08, 25|breakfast|50/50|Start|0|10|2|2|0|0|0|0
Nov 08, 25|breakfast|50/50|End|0|9|11|1|4|0|0|0
Nov 08, 25|breakfast|50/50|Payout|0|0|0|0|3|0|0|0
Nov 08, 25|breakfast|reimbursement|Bruce, cups|0|0|5|0|0|0|0|0
Nov 08, 25|breakfast|reimbursement|Marvin, Sam's|0.52|2|1|0|1|0|1|0
Nov 08, 25|breakfast|reimbursement|Walmart & Gordons|0.15|0|1|0|1|0|0|0
Nov 08, 25|breakfast|reimbursement|David, Plates|0.2|4|1|1|0|0|0|0
Nov 08, 25|breakfast|reimbursement|Steve, Orange Juice|0|4|0|1|0|0|0|0
