Items
item                |unit                         |supplier|supplier_id|num_per_meal|num_per_table|num_per_serving
Bacon               |slice                        |Sams    |          1|            |             |           2.63
Bowls               |ea                           |Sams    |          1|            |            3|              0
Butter              |chip                         |Gordon  |          1|            |           12|            1.5
Coffee, ground      |cup of coffee                |Sams    |          1|            |             |              0
Coffee cups, 12 oz  |ea                           |Sams    |          1|            |             |               
Coffee cups, 10 oz  |ea                           |Sams    |          1|            |             |               
Coffee cups, 8 oz   |ea                           |Sams    |          1|            |           10|              1
Coffee Stirrer 5"   |ea                           |Gordon  |          1|            |           10|              1
Coffee Stirrer 7"   |ea                           |Walmart |          1|            |             |               
Cutlery Packets     |ea                           |Sams    |          1|            |           10|              1
Eggs                |ea                           |Sams    |          1|            |             |            2.9
Gloves              |pair                         |Walmart |          1|          10|             |               
Grill Cleaning Brick|ea                           |Walmart |          1|         0.1|             |               
Half & Half         |ea                           |Sams    |          1|            |           10|              1
Milk                |oz                           |Walmart |          1|            |             |           0.63
Nonstick Spray      |can                          |Sams    |          1|           1|             |           0.01
OJ cups             |ea                           |Sams    |          1|            |           10|              1
Orange Juice        |oz                           |Sams    |          1|            |             |            4.5
Pancake Mix         |6" pancake (4 oz ea, was 1.8)|Sams    |          1|            |             |           1.67
Paper Towels        |roll                         |Walmart |          1|            |             |           0.01
Place Mats          |ea                           |Gordon  |          1|            |           10|              1
Raffle Tickets      |ea                           |Walmart |          1|            |             |           2.27
Rubber Bands        |ea                           |Walmart |          1|            |             |               
Scrubbers           |ea                           |Sams    |          1|            |             |           0.01
Serving Plates      |ea                           |Sams    |          1|            |             |              1
Small Plates        |ea                           |Sams    |          1|            |             |               
Splenda             |ea                           |Sams    |          1|            |            5|           0.33
Sugar               |ea                           |Sams    |          1|            |            5|           0.33
Sweet'N Low         |ea                           |Sams    |          1|            |            5|           0.33
Syrup bottle, reg   |bottle                       |        |           |            |            1|               
Syrup bottle, SF    |bottle                       |        |           |            |            1|               
Syrup, reg          |oz                           |Walmart |          1|            |             |           1.67
Syrup, sugar free   |oz                           |Walmart |          1|            |             |           1.67
Tea                 |bag                          |Sams    |          1|            |             |            0.1
To-Go Containers    |ea                           |Sams    |          1|            |             |           0.08

Products
item                |supplier|supplier_id|name                                                                                                                                                                                                 |item_num |location |price|pkg_size|pkg_weight|note                                                                       
Bacon               |Aldis   |          1|Appleton Farms Fully Cooked Bacon                                                                                                                                                                    |         |         | 3.75|      12|       2.1|                                                                           
Bacon               |Gordon  |          1|Bacon, Laid-Out, Smoked, Medium Sliced, Precooked, Fresh, 100 Ct Package                                                                                                                             |314196   |         |19.99|     100|          |                                                                           
Bacon               |Sams    |          1|Smithfield Fully Cooked Bacon (10.5 oz., 72 ct.)                                                                                                                                                     |990285429|FF1-34   |13.83|      72|      10.5|                                                                           
Bacon               |Walmart |          1|Oscar Mayer Fully Cooked Original Bacon Mega Pack, 6.3 Oz Box                                                                                                                                        |         |A28      |10.98|      24|       6.3|                                                                           
Bacon               |Walmart |          2|HORMEL BLACK LABEL Microwave Ready Bacon, Gluten Free, Refrigerated, 18 oz Plastic Package                                                                                                           |         |A28      |12.98|      24|        18|                                                                           
Bacon               |Walmart |          3|HORMEL BLACK LABEL Microwave Ready Pork Bacon, Gluten Free, 12 oz                                                                                                                                    |         |A28      | 8.97|      16|        12|                                                                           
Bacon               |Walmart |          4|Great Value Hickory Smoked Fully Cooked Thick Cut Bacon, 2.1 oz (only 3 stars)                                                                                                                       |         |A28      | 3.64|      10|       2.1|                                                                           
Bacon               |Walmart |          5|HORMEL BLACK LABEL Pork Bacon, Fully Cooked, 2.52 oz Plastic Package                                                                                                                                 |         |A28      | 4.48|      10|      2.52|                                                                           
Bacon               |Walmart |          6|Oscar Mayer Fully Cooked Original Bacon, 2.52 Oz Box                                                                                                                                                 |         |A28      | 4.48|      10|      2.52|                                                                           
Bowls               |Sams    |          1|Hefty Supreme Heavyweight Foam Bowls (12 oz., 300 ct.)                                                                                                                                               |309203   |         |13.28|     300|          |                                                                           
Butter              |Gordon  |          1|Butter Chips, Continental, Salted, Foil-Wrapped, Grade AA, 4.25 Lb Package                                                                                                                           |271991   |Cooler   |24.99|     200|          |                                                                           
Coffee, ground      |Sams    |          1|Folgers Decaffeinated Classic Roast Coffee (28.8 oz.)                                                                                                                                                |990007890|G26-6    |20.58|     192|          |                                                                           
Coffee, ground      |Sams    |          2|Maxwell House Original Roast Ground Coffee (48 oz.)                                                                                                                                                  |980186253|         |10.98|     320|          |                                                                           
